project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
python/python-attrs@attrs,python,1,5,5,1,checkout -> setup -> test -> upload_artifact,4,[docset]: actions/checkout -> actions/setup-python -> hynek/setup-cached-uv -> uvx --with=tox-uv tox run -e docset -> actions/upload-artifact,1,1,1,0,0.75,4,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"uvx --with=tox-uv tox run -e docset-build,actions/upload-artifact-artifact_upload,hynek/setup-cached-uv-cache_handling"
c++/morganstanley@binlog,c++,10,42,4.2,1,checkout -> install -> build -> test,4,[build_linux_gcc]: actions/checkout -> Install Dependencies -> Configure -> Build -> Test -> Test Building as Subdir -> Test Depending on Install || [build_linux_gcc_cpp17]: actions/checkout -> Configure -> Build -> Test || [build_linux_gcc_asan]: actions/checkout -> Configure -> Build -> Test || [build_linux_gcc_tsan]: actions/checkout -> Configure -> Build -> Test || [build_linux_clang_cpp17]: actions/checkout -> Install Dependencies -> Configure -> Build -> Test || [build_linux_clang_tidy]: actions/checkout -> Install Dependencies -> Configure -> Build -> Test || [build_linux_documentation]: Checkout -> Install Dependencies -> Build || [build_mac_clang]: actions/checkout -> Build -> Test || [build_win_msvc]: actions/checkout -> Configure -> Build -> Test || [compile_win_mingw]: actions/checkout -> Configure -> Build,1,0,1,1,0.75,2,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Configure-setup
python/palfrey@discord-apt,python,1,7,7,1,checkout -> external_action -> setup -> install -> other -> deploy,6,[deploy]: Checkout -> Setup Pages -> Set up Python -> Install dependencies -> Update packages -> Upload artifact -> Deploy to GitHub Pages,1,1,0,0,0.5,5,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Update packages-build,Upload artifact-artifact_upload"
c++/wiiu-env@WiiUPluginLoaderBackend,c++,3,10,3.33,3,checkout -> lint -> other -> build -> upload_artifact -> env_info -> download_artifact -> release,8,[clang-format]: actions/checkout -> clang-format || [build-binary]: actions/checkout -> create version.h -> build binary -> actions/upload-artifact || [deploy-binary]: Get environment variables -> actions/download-artifact -> zip artifact -> Create Release,1,0,0,1,0.5,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,2,2,0,0,50,50,0,create version.h-build
java/oriedita@oriedita,java,1,5,5,1,checkout -> setup -> cache -> other -> upload_artifact,5,[build]: actions/checkout -> Set up JDK ${{ matrix.version }} -> Cache Maven packages -> Build with Maven -> actions/upload-artifact,1,1,0,0,0.5,4,0,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-java${{ matrix.version }}-m2-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,Build with Maven-build
python/davidtvs@pytorch-lr-finder,python,1,4,4,1,checkout -> setup -> install -> lint,4,[black-check]: actions/checkout -> Set up Python -> Install dependencies -> Check code with black,1,1,0,0,0.5,2,0,repository_dispatch,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Good
python/PythonNest@PyNest,python,1,5,5,1,checkout -> setup -> install -> other,4,[test]: Check out repository code -> Set up Python -> Install dependencies -> Test CLI Commands -> Verify Boilerplate,1,1,0,0,0.5,2,1,"pull_request, push, workflow_call",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Test CLI Commands-test,Verify Boilerplate-test"
python/ansible-collections@cisco.asa,python,7,1,0.14,2,lint,1,"[changelog]: (empty) || [build-import]: (empty) || [ansible-lint]: (empty) || [sanity]: (empty) || [unit-galaxy]: (empty) || [unit-source]: (empty) || [all_green]: python -c ""assert 'failure' not in set([ '${{ needs.changelo...",0,0,0,0,0,0,0,"pull_request, schedule, workflow_dispatch",3,0,1,1,1,0 0 * * *,0,0,0,,1,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,"python -c ""assert ...""-validation"
python/dpkp@kafka-python,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,19 10 * * 6,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,
c++/softhsm@SoftHSMv2,c++,3,14,4.67,1,checkout -> install -> build -> setup -> script,5,[linux]: actions/checkout -> Prepare -> Build -> Test || [macos]: actions/checkout -> Prepare -> Build -> Test || [windows]: actions/checkout -> ilammy/msvc-dev-cmd -> Create vcpkg.json -> seanmiddleditch/vcpkg-action -> Build -> Test,1,1,0,1,0.75,3,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,"Prepare	setup,Build-build,Test-test,Create vcpkg.json-setup"
c++/finalburnneo@FBNeo,c++,7,39,5.57,2,release -> setup -> install -> checkout -> build -> upload_artifact -> other,7,[nightly_release]: Create release || [build_windows]: Install Windows MSYS2 dependencies -> Downgrade pthread -> actions/checkout -> Build FBNeo -> Upload Artifact -> Build release asset -> Upload release asset || [build_windows_debug]: Install Windows MSYS2 dependencies -> Downgrade pthread -> actions/checkout -> Build FBNeo -> Upload Artifact -> Build release asset -> Upload release asset || [build_windows64]: Install Windows MSYS2 dependencies -> actions/checkout -> Build FBNeo -> Upload Artifact -> Build release asset -> Upload release asset || [build_windows64_debug]: Install Windows MSYS2 dependencies -> actions/checkout -> Build FBNeo -> Upload Artifact -> Build release asset -> Upload release asset || [build_linux_sdl2]: Install Linux dependencies -> actions/checkout -> Build FBNeo -> Upload Artifact -> Build release asset -> Upload release asset || [build_linux_sdl12]: Install Linux dependencies -> actions/checkout -> Build FBNeo -> Upload Artifact -> Build release asset -> Upload release asset,1,1,0,1,0.75,5,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,4,1,0,0,80,20,0,Create release-deploy
python/NagaResst@Paissa,python,1,9,9,1,other -> checkout -> setup -> install -> notify -> external_action,6,[build]: Check FFXIX CN Patch Code Version -> Checkout repository -> Compare version from JSON file -> Setup Python -> Install dependencies -> Run Python script -> Configure Git user -> Push Code to Repo -> Trigger Push Data to OSS Workflow,1,1,0,0,0.5,4,1,"schedule, workflow_dispatch",2,0,0,1,1,0 7 * * *,0,0,0,,0,0,0,0,0,0,0,4,0,3,1,0,0,75,25,0,"Install Windows MSYS2 dependencies-install,Downgrade pthread-setup,Build FBNeo-build,Check FFXIX CN Patch Code Version-validation,Compare version from JSON file-validation,Run Python script-build,
Configure Git user-setup,Push Code to Repo-deploy,Trigger Push Data to OSS Workflow-orchestration"
python/he0119@CoolQBot,python,5,23,4.6,3,checkout -> setup -> test -> coverage_upload -> build -> authentication -> external_action -> cache -> deploy -> other,10,[test]: Checkout -> Set timezone -> Setup uv -> Run tests -> Upload test results to Codecov -> Upload coverage to Codecov -> Set build version || [docker]: Checkout -> Set up QEMU -> Set up Docker Buildx -> Login to DockerHub -> Docker meta -> Cache buildkit -> Inject cache into docker -> Build and push -> Build for test -> Test Image || [deploy_dev]: Tailscale -> Deploy to server || [deploy_prod]: Tailscale -> Deploy to server || [sentry_release]: Checkout -> Create Sentry release,1,1,1,1,1,13,1,"pull_request, push, release",3,1,1,0,0,,1,1,1,cache-${{ hashFiles('Dockerfile') }},0,0,0,0,0,0,0,13,0,13,0,0,0,100,0,0,Set build version-setup
python/bioconda@bioconda-utils,python,1,5,5,1,checkout -> other -> install -> external_action -> build,5,[build]: actions/checkout -> tag=${{ github.event.release && github.event.release.tag_nam... -> Install qemu dependency -> Build image -> Test built image,1,0,0,1,0.5,2,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Set up QEMU-setup
Set up Docker Buildx-setup
Login to DockerHub-authentication
Docker meta-setup
Cache buildkit-cache
Inject cache into docker-cache"
python/pydantic@logfire-demo,python,1,4,4,1,checkout -> setup -> other -> lint,4,[lint]: actions/checkout -> Install uv -> Install dependencies -> make lint,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Install uv-install
Install dependencies-install
make lint-lint"
python/CCQC@PES-Learn,python,2,8,4,1,checkout -> setup -> other -> install,4,[build-linux]: actions/checkout -> Set up Python 3.8 -> Add conda to system path -> Install dependencies -> Test with pytest || [release_sphinx]: actions/checkout -> Create Environment -> Environment Information,1,1,0,0,0.5,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Test with pytest-test,Add conda to system path-setup"
java/daniel-shuy@kafka-protobuf-serde,java,3,17,5.67,1,checkout -> cache -> setup -> install -> other -> lint -> test -> coverage_upload,8,[lint]: Checkout with GIT -> Cache NPM -> Set up Node.js -> Update NPM -> Install NPM dependencies -> renovate-config-validator -> json5-lint || [build]: Checkout with GIT -> Set up JDK -> Cache Maven dependencies -> Run tests -> Generate Coveralls Report || [nightly-build]: Checkout with GIT -> Set up JDK -> Cache Maven dependencies -> Run tests -> Generate Coveralls Report,1,1,1,0,0.75,4,0,"pull_request, push, schedule",3,1,1,1,0,0 0 * * *,1,3,3,${{ runner.os }}-node-${{ hashFiles('**/package-lock.json') }} | ${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }} | ${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Install NPM dependencies-install
renovate-config-validator-static analysis
json5-lint-static analysis"
python/vingerha@gtfs2,python,1,1,1,1,other,1,[close-issues]: actions/stale,0,0,0,0,0,1,0,schedule,1,0,0,1,0,30 1 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,actions/stale-maintenance
c++/Xinyuan-LilyGO@LilyGo-T-SIM7080G,c++,1,1,1,1,other,1,[close-issues]: actions/stale,0,0,0,0,0,1,0,schedule,1,0,0,1,0,30 1 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,actions/stale-maintenance
python/peci1@nvidia-htop,python,1,4,4,1,checkout -> other -> static_analysis,3,[analyze]: Checkout repository -> git checkout HEAD^2 -> Initialize CodeQL -> Perform CodeQL Analysis,1,0,0,0,0.25,3,0,"pull_request, push, schedule",3,1,1,1,0,0 18 * * 5,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"git checkout HEAD^2-setup
Initialize CodeQL-setup"
java/aws-samples@aws-lambda-java-workshop,java,1,2,2,1,external_action -> other,2,[dependabot]: Dependabot metadata -> Enable auto-merge for Dependabot PRs,0,0,0,0,0,1,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"Dependabot metadata-setup
Enable auto-merge for Dependabot PRs-automation"
python/SkBlaz@rakun2,python,1,4,4,1,checkout -> setup -> install -> lint,4,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Running tests,1,1,0,0,0.5,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0, Running tests-test
java/modcluster@mod_cluster,java,1,7,7,1,checkout -> setup -> other -> upload_artifact,4,[ci]: Checkout -> Set up JDK ${{ matrix.java }} -> Build with Maven -> Build with coverage with Maven using JDK ${{ matrix.java }} -> Upload JaCoCo report -> Build aggregate Javadoc with Maven using JDK ${{ matrix.java }} -> Upload aggregate Javadoc,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Build with coverage-test,Upload JaCoCo report-artifact_upload
Build aggregate Javadoc-build
Upload aggregate Javadoc-artifact_upload"
python/Snowflake-Labs@schemachange,python,1,2,2,1,checkout -> external_action,2,[dependency-review]: Checkout Repository -> Dependency Review,1,0,0,0,0.25,2,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Dependency Review-security_analysis
java/jenkinsci@hubot-steps-plugin,java,1,1,1,1,other,1,[stale]: actions/stale,0,0,0,0,0,1,0,"schedule, workflow_dispatch",2,0,0,1,1,0 9 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,actions/stale-maintenance
python/koldakov@futuramaapi,python,1,5,5,1,checkout -> setup -> install -> static_analysis -> test,5,[build]: actions/checkout -> Set up Python 3.12 -> Install dependencies -> Code style -> Pytest,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
python/AmmeySaini@Edu-Mail-Generator,python,1,1,1,1,other,1,[greeting]: actions/first-interaction,0,0,0,0,0,1,0,"issues, pull_request",2,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,actions/first-interaction-automation
python/elfarsaouiomar@monitor-new-subdomain,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,33 5 * * 0,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,
python/flathub-infra@flatpak-builder-lint,python,5,36,7.2,3,checkout -> external_action -> setup -> other -> install -> cache -> lint -> test -> build -> env_info -> deploy,11,[changes]: actions/checkout -> Setup path filters || [exceptions]: actions/checkout -> actions/setup-python -> Validate exceptions.json || [ci]: actions/checkout -> actions/setup-python -> Validate exceptions.json -> Set up dependencies -> Setup Poetry -> actions/cache -> Install python dependencies -> Check code formatting -> Lint -> Check python types -> Allow file:// clones with git>=2.38.1 -> Set up flathub remote -> Prepare org.flatpak.Builder -> Prepare for hashing -> actions/cache -> Set Flatpak arch -> Build and test org.flatpak.Builder -> Run test suite -> Run Flatmanager checks -> Sanity check on a GUI application -> Sanity check on a console application -> Sanity check on a baseapp -> Sanity check on an extension -> Check appstream subcommand -> Check user exceptions -> Check app override -> Check ref override || [docker-call]: (empty) || [docker-test]: actions/checkout -> Set up Docker Buildx -> Build the test image -> Run tests with the test docker image,1,1,1,1,1,6,1,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,"0 0 * * 1,5",1,2,2,${{ runner.os }}-${{ matrix.platform }}-ci-poetry-${{ hashFiles('poetry.lock') }} | ${{ runner.os }}-${{ matrix.platform }}-ci-flatpak-builder-${{ hashFiles('build/org.flatpak.Builder/org.flatpak.Builder-cache.json') }},1,0,0,1,0,0,1,6,0,6,0,0,0,100,0,0,"Validate exceptions.json-validation,Set up Docker Buildx-setup
Build the test image-build
Run tests with the test docker image-test"
python/cjaliaga@home-assistant-aquarea,python,1,1,1,1,release,1,[update_release_draft]: release-drafter/release-drafter,0,0,0,0,0,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,release-drafter/release-drafter-automation
java/Luke100000@ImmersiveAircraft,java,2,17,8.5,1,checkout -> setup -> publish -> build -> external_action -> deploy,6,[maven]: Checkout Commit -> Fetch Tags -> Set up JDK 17 -> Grant execute permission for gradlew -> Publish to Maven || [build]: Checkout Commit -> Fetch Tags -> Set up JDK 17 -> Grant execute permission for gradlew -> Build with Gradle -> Publish to Maven -> Get tag -> jungwinter/split -> Rename Fabric files -> Rename Forge files -> Upload Fabric -> Upload Forge,1,1,0,1,0.75,5,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Fetch Tags-setup
Set up JDK 17-setup
Grant execute permission-setup"
python/probberechts@soccerdata,python,2,22,11,2,checkout -> cache -> setup -> install -> other -> static_analysis -> upload_artifact -> download_artifact -> coverage_upload,9,[tests]: Check out the repository -> Restore data cache -> Set up Python ${{ matrix.python }} -> Upgrade pip -> Upgrade pip in virtual environments -> Install Poetry -> Install Nox -> Compute pre-commit cache key -> Restore pre-commit cache -> Install pandoc -> Run Nox -> Upload coverage data -> Upload documentation || [coverage]: Check out the repository -> Set up Python -> Upgrade pip -> Install Poetry -> Install Nox -> Download coverage data -> Combine coverage data and display human readable report -> Create coverage report -> Upload coverage report,1,1,0,0,0.5,7,0,"pull_request, push",2,1,1,0,0,,1,2,2,cache-data-${{ runner.os }}-${{ matrix.python }} | ${{ steps.pre-commit-cache.outputs.result }}-${{ hashFiles('.pre-commit-config.yaml') }},0,0,0,0,0,0,0,7,0,7,0,0,0,100,0,0,
java/linkedin@iceberg,java,1,4,4,1,checkout -> setup -> build -> other,4,[build]: 1. Check out code -> 2. Set up Java -> 3. Perform build -> 4. Perform release,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Perform release-deploy
python/MAVENSDC@cdflib,python,1,4,4,1,checkout -> setup -> install -> static_analysis,4,[build]: actions/checkout -> Set up Python -> Install pre-commit -> Run pre-commit,1,1,0,0,0.5,2,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Good
python/coady@django-model-values,python,3,15,5,1,checkout -> setup -> install -> coverage -> test -> coverage_upload -> lint -> other,,[test]: actions/checkout -> actions/setup-python -> pip install --pre 'django${{ matrix.django-version }}' -> pip install pytest-cov pytest-django -> make check -> coverage xml -> codecov/codecov-action || [lint]: actions/checkout -> actions/setup-python -> pip install ruff mypy -> make lint || [docs]: actions/checkout -> actions/setup-python -> pip install -r docs/requirements.in -> make html,1,1,1,0,0.75,3,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,
python/DataCanvasIO@DeepTables,python,1,5,5,1,checkout -> setup -> other -> coverage,4,[default]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> System informations -> Install dependencies -> Test with pytest,1,1,0,0,0.5,2,0,"pull_request, push, schedule",3,1,1,1,0,0 22 1/7 * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,
python/pelican-plugins@image-process,python,3,14,4.67,2,checkout -> install -> setup -> other -> lint -> build -> publish,7,[test]: actions/checkout -> Install Exiftool -> Set up Python ${{ matrix.python-version }} & PDM -> Install dependencies -> Run tests || [lint]: actions/checkout -> Set up Python & PDM -> Install dependencies -> Run linters || [deploy]: actions/checkout -> Set up Python -> Check release -> Publish -> Upload package to PyPI,1,1,0,1,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,3,1,0,0,75,25,0,
python/deel-ai@deel-lip,python,1,4,4,1,checkout -> setup -> install -> test,4,[checks]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Test with tox,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,good
python/nickvsnetworking@pyhss,python,1,2,2,1,checkout -> build,2,[build]: actions/checkout -> Build the Docker image,1,0,0,1,0.5,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,good
c++/at-wat@mcl_3dl,c++,1,3,3,1,checkout -> deploy -> upload_artifact,3,[bloom-release]: checkout -> bloom release -> create GitHub release,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,
