project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
eclipse-openbsw/openbsw,c++,1,8,8.0,1,Checkout Repository → Manage Build Cache → Setup Build Environment → Set up ARM GCC → Build Project,5,[run-command]: Checkout repository → Cache CMake files → Set up CMake → Set up ARM GCC → Install LLVM and Clang → Configure CMake for POSIX → Configure CMake for S32K148 → Build for ${{ matrix.platform }},1,1,0,1,0.75,5,1,"pull_request, push, workflow_call",3,1,1,0,0,,1,1,1,"${{ runner.os }}-cmake-${{ matrix.platform }}-${{ matrix.cpp-standard }}-${{ hashFiles('**/*.cpp', '**/*.h',  '**/*.cmake', '**/*.txt', '**/*.c', '**/*.s', 'admin/cmake/ArmNoneEabi.cmake') }}",0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
vasp-dev/py4vasp,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests,4,[tests]: actions/checkout → Set up conda → Install py4vasp and testing tools → Install mdtraj with conda → Test with pytest,1,1,1,0,0.75,2,0,"pull_request, push, schedule",3,1,1,1,0,0 2 * * 6,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
feincms/feincms3,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests,4,[tests]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Run tox targets for ${{ matrix.python-version }},1,1,1,0,0.75,2,0,"pull_request, push, schedule",3,1,1,1,0,37 1 1 * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
apache/datasketches-java,java,1,7,7.0,1,Checkout Repository → Print Current workflow → Manage Build Cache → Setup Runtime Environment → Echo Java Version → Execute Tests → Build Project,7,[build]: Checkout ${{ github.ref }} ( ${{ github.sha }} ) → Print Current workflow → Cache local Maven repository → Install Matrix JDK → Echo Java Version → Test → Install,1,1,1,1,1.0,3,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,1,1,1,build-${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
nest/nestml,python,1,8,8.0,1,Checkout Repository → bencherdev/bencher → Setup Runtime Environment → Install Project Dependencies → Export Environment Configuration → Execute Tests,6,[benchmark_base_branch]: actions/checkout → bencherdev/bencher → Setup Python 3.9 → Install apt dependencies → Python dependencies → NEST simulator → Install NESTML → Track Fork PR Benchmarks with Bencher,1,1,1,0,0.75,3,1,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
archimatetool/archi,java,1,1,1.0,1,First Step,1,[dummyjob]: First Step,0,0,0,0,0.0,0,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
LowinLi/stable-diffusion-streamlit,python,1,3,3.0,1,Checkout Repository → Configure Cloud Resources → Build Project,3,[build]: actions/checkout → Login to Registry → Push Image,1,0,0,1,0.5,1,1,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
everettsouthwick/trusted-traveler-scheduler,python,1,4,4.0,1,Checkout Repository → Configure Cloud Resources → Generate Version Metadata → Build Project,4,"[push_to_registry]: Check out the repo → Log in to Docker Hub → Extract metadata (tags, labels) for Docker → Build and push Docker image",1,0,0,1,0.5,4,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
asuc-octo/berkeleytime,python,1,6,6.0,1,Checkout Repository → Export Environment Configuration → Configure Cloud Resources → Build Project → Upload Build Artifacts → Deploy Application,6,[deploy]: Checkout Repository → Set vars → Login to Docker Hub → Build Images with Tags → Push Images to Docker Hub → SSH and Helm Install,1,0,0,1,0.5,3,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
doronz88/rpc-project,python,3,16,5.33,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Execute Tests → Build Project → Display Help Information → Configure Build Profile,8,[python-app]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Run pre-commit hooks → Verify sorted imports → Build → Install → Run help || [build-linux-server]: actions/checkout → Run clang-format style. → Test make || [pytest]: actions/checkout → Set up Python ${{ matrix.python-version }} → Run server → Install python package + pytest → pytest,1,1,1,1,1.0,2,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
bowtie-json-schema/bowtie,python,6,21,3.5,6,Checkout Repository → Collect supported dialects → Install Bowtie → Collect Benchmark Files → Install Project Dependencies → Generate Benchmark Report → Upload Build Artifacts → Download Build Artifacts → Setup Runtime Environment → Merge Benchmark Reports for a dialect → Create Benchmarks folder,11,[dialects]: actions/checkout → Collect supported dialects || [benchmark_files]: actions/checkout → Install Bowtie → Collect Benchmark Files || [run_benchmarks]: actions/checkout → Install Bowtie → Install pyperf dependency → Generate Benchmark Report → Upload Benchmark file as artifact || [merge_benchmarks_into_single_report]: actions/checkout → Download Benchmark Reports for a dialect → Set up Python → Set up uv → Install Bowtie → Merge Benchmark Reports for a dialect → Upload final Benchmark Report for dialect || [upload_benchmark_artifact]: actions/checkout → Create Benchmarks folder → Include New Benchmark Reports → actions/upload-artifact || [regenerate-reports]: (empty),1,1,0,0,0.5,5,1,"schedule, workflow_dispatch",2,0,0,1,1,0 8 * * 1,0,0,0,,1,0,1,1,0,2,3,5,0,5,0,0,0.0,100.0,0.0,0.0
apache/seatunnel-web,java,8,22,2.75,3,"Checkout Repository → Check license header → Setup Runtime Environment → Run Static Analysis → Install Project Dependencies → for file in $(find . -name ""*.md""); do → Build Package → Check Dependencies Licenses → Execute Tests",9,"[license-header]: actions/checkout → Check license header || [code-style]: actions/checkout → Set up JDK ${{ matrix.java }} → Check code style || [dead-link]: actions/checkout → sudo npm install -g markdown-link-check@3.8.7 → for file in $(find . -name ""*.md""); do || [sanity-check]: Check results || [build]: actions/checkout → actions/setup-java → Build distribution tar || [dependency-license]: actions/checkout → actions/setup-java → Install → Check Dependencies Licenses || [unit-test]: actions/checkout → Set up JDK ${{ matrix.java }} → Run Unit tests || [integration-test]: actions/checkout → Set up JDK ${{ matrix.java }} → Run Integration tests",1,1,1,1,1.0,4,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,1,3,0,0,25.0,75.0,0.0,0.0
dynatrace-oss/api-client-python,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Configure Poetry credentials → Publish Package,6,[build-n-publish]: actions/checkout → actions/setup-python → Install dependencies → Build → Configure Poetry credentials → Publish,1,1,0,1,0.75,2,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
quarkiverse/quarkus-resteasy-problem,java,1,3,3.0,1,Checkout Repository → Setup Runtime Environment → Execute Tests,3,[deploy-snapshot]: actions/checkout → actions/setup-java → Deploy Snapshot,1,1,1,0,0.75,2,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
FREVA-CLINT/climatereconstructionAI,python,1,1,1.0,1,Manage Workflow Automation,1,[close-issues]: actions/stale,0,0,0,0,0.0,1,0,schedule,1,0,0,1,0,30 1 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
deeptools/deepTools,python,2,10,5.0,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → planemo → Upload Build Artifacts → Download Build Artifacts → Combine outputs → Check outputs,8,[planemo_test]: actions/checkout → conda-incubator/setup-miniconda → get samtools → pip install → planemo → actions/upload-artifact || [planemo_combine_outputs]: actions/download-artifact → Combine outputs → actions/upload-artifact → Check outputs,1,1,0,0,0.5,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,0,5,0,0,0.0,100.0,0.0,0.0
igorbenav/fastcrud,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis,4,[lint]: actions/checkout → Set up Python → Install Poetry → Install dependencies → Run Ruff,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
noneplugin/nonebot-plugin-chatrecorder,python,3,15,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests → Upload Coverage,5,[test]: actions/checkout → Setup Python → Install dependencies → Run tests → Upload coverage to Codecov || [test-pg]: actions/checkout → Setup Python → Install dependencies → Run tests → Upload coverage to Codecov || [test-mysql]: actions/checkout → Setup Python → Install dependencies → Run tests → Upload coverage to Codecov,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,1,0,0,3,3,2,0,2,0,0,0.0,100.0,0.0,0.0
hamidfzm/Flask-HTMLmin,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,41 23 * * 6,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
Lightning-AI/utilities,python,1,9,9.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Print 🖨️ dependencies → Build Documentation → Export Environment Configuration → Upload Build Artifacts,7,[make-docs]: Checkout 🛎 → Set up Python 🐍 ${{ inputs.python-version }} → Install pandoc & texlive → Install dependencies → Pull reusable 🤖 actions️ → Print 🖨️ dependencies → Build documentation → Shorten keep artifact → Upload built docs,1,1,0,1,0.75,3,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,1,0,0,1,1,3,0,3,0,0,0.0,100.0,0.0,0.0
yixuan/spectra,c++,1,5,5.0,1,Checkout Repository → Install Project Dependencies → Build Source Code → Execute Tests,4,[build]: actions/checkout → dependencies → configure → make → test,1,0,1,1,0.75,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
ape364/aioetherscan,python,2,9,4.5,2,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Install Project Dependencies → Execute Tests → Generate Test Coverage,6,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Load cached Poetry installation → Install Poetry → Load cached venv → Install dependencies → Test with pytest → Coveralls || [coveralls_finish]: Coveralls Finished,1,1,1,0,0.75,5,0,"pull_request, push",2,1,1,0,0,,1,2,2,poetry-0 | venv-${{ runner.os }}-${{ steps.setup-python.outputs.python-version }}-${{ hashFiles('**/poetry.lock') }},0,0,0,0,0,0,0,5,0,4,1,0,0.0,80.0,20.0,0.0
cBioPortal/cbioportal,java,1,1,1.0,1,Execute Automation Script,1,[add-label]: Add default label to new issues or pull requests,0,0,0,0,0.0,1,0,issues,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
lfreist/hwinfo,c++,1,4,4.0,1,Checkout Repository → Setup Build Environment → Build Project,3,[build]: actions/checkout → Setup gitmodules → Setup clang → Build and Test,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
SyneRBI/SIRF,c++,2,10,5.0,2,Checkout Repository → Manage Build Cache → Install Project Dependencies → Build Source Code → Build Project → tests → Generate Test Coverage,7,[build]: actions/checkout → install_dependencies → ccache → set_compiler_variables → configure → build → tests → Coverage → Coveralls || [coveralls_finish]: Coveralls Finished,1,0,0,1,0.5,3,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
rstudio/vetiver-python,python,1,14,14.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Documentation → Upload Build Artifacts → Export Environment Configuration → Deploy Application → Deploy Documentation → create symlink stable to new version,9,[tests]: actions/checkout → actions/setup-python → Install dependencies → Set up Quarto → build docs → save docs → Configure pull release name → Configure branch release name → Create Github Deployment → Netlify docs preview → Update Github Deployment → publish dev docs → publish stable docs → create symlink stable to new version,1,1,0,1,0.75,7,1,"pull_request, push, release, workflow_dispatch",4,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,7,0,7,0,0,0.0,100.0,0.0,0.0
michaeldavie/env_canada,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,41 21 * * 3,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
cisco-open/flame,python,3,14,4.67,1,Setup Build Environment → Checkout Repository → Setup Runtime Environment → Build Project → Configure Build Profile → Execute Tests → Generate Test Coverage → Run Static Analysis,8,[build]: Harden Runner → actions/checkout → Set up Go → Build || [test]: Harden Runner → actions/checkout → Set up Go → Start MongoDB → Test → Upload codecoverage || [lint]: Harden Runner → actions/checkout → Set up Go → golangci-lint,1,1,1,1,1.0,8,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,8,4,3,0,1,50.0,37.5,0.0,12.5
hengband/hengband,c++,1,5,5.0,1,Checkout Repository → Setup Build Environment → Setup Runtime Environment → Restore Nuget Packages → Execute Tests,5,[build]: actions/checkout → Setup MSBuild → Setup NuGet → Restore Nuget Packages → Run build test,1,1,1,0,0.75,3,0,"workflow_call, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
ngine-io/cs,python,3,6,2.0,3,Set versions → Checkout Repository → Configure Cloudstack v${{ matrix.cloudstack-version }} → Setup Runtime Environment → Execute Tests → Previous jobs failed,6,[prepare-matrix]: Set versions || [acceptance-cs]: actions/checkout → Configure Cloudstack v${{ matrix.cloudstack-version }} → actions/setup-python → Run acceptance test || [all-jobs-passed]: Previous jobs failed,1,1,1,0,0.75,2,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,1,0,0,1,1,2,0,2,0,0,0.0,100.0,0.0,0.0
django-oscar/django-oscar,python,1,3,3.0,1,Checkout Repository → Initialize Security Analysis → Perform Security Analysis,3,[analyze]: Checkout repository → Initialize CodeQL → Perform CodeQL Analysis,1,0,0,0,0.25,3,0,schedule,1,0,0,1,0,23 12 * * 6,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
opengoofy/hippo4j,java,2,7,3.5,1,Checkout Repository → Build Project → Manage Build Cache → Setup Runtime Environment → Run Static Analysis → Generate Test Coverage,6,[unix]: actions/checkout → Build with Maven || [test-coverage]: actions/checkout → Cache Maven Repos → actions/setup-java → Test with Maven → Upload to Codecov,1,1,0,1,0.75,3,0,"pull_request, push, repository_dispatch",3,1,1,0,0,,1,1,1,hippo4j-maven-third-party-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
jitsi/jigasi,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Build Project → Upload Coverage,4,[build]: actions/checkout → Set up Java ${{ matrix.java }} → Build with Maven → Upload coverage report,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
awesome-spectral-indices/awesome-spectral-indices,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests,4,[build]: checkout → python → dependencies → test,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
llvm/Polygeist,c++,1,14,14.0,1,Checkout Repository → define isl 1 → Install Project Dependencies → Manage Build Cache → Configure Build Profile → Read LLVM commit → Build Source Code,7,[build]: actions/checkout → define isl 1 → add dependencies → Cache Pluto → Pluto build → actions/cache/save → Read LLVM commit → Cache MLIR → MLIR build → actions/cache/save → mkdir → cmake → test cgeist → test polymer,1,1,0,1,0.75,3,1,"pull_request, push",2,1,1,0,0,,1,4,4,${{ matrix.pluto-build }}-${{ matrix.os }}-pluto-${{ matrix.polymer }} | ${{ matrix.pluto-build }}-${{ matrix.os }}-pluto-${{ matrix.polymer }} | ${{ matrix.mlir-build }}-${{ matrix.os }}-mlir-${{ steps.getversion.outputs.version }}-polly | ${{ matrix.mlir-build }}-${{ matrix.os }}-mlir-${{ steps.getversion.outputs.version }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
adobe/asset-share-commons,java,5,21,4.2,3,Checkout Repository → Setup Runtime Environment → Send Notification → Tag DryRun with Maven → Tag with Maven → Store Version → Verify Build Integrity → Publish Release → Configure Secure Access → Build Project → Publish Package → Upload Build Artifacts,12,[Tag]: actions/checkout → Setup JDK → Initialize mandatory git config → Tag DryRun with Maven → Tag with Maven → Store Version || [Github_Release]: Checkout code → Setup JDK → Maven Verify → Generate Release Changelog → Create Release → Upload Release Artifacts || [Maven_Central_Deploy]: Checkout code → Setup JDK → Import GPG key → Build → Deploy to Central || [Changelog]: Checkout → Build Changelog Fragment → Build Changelog → Commit Changelog || [Sync_develop]: (empty),1,1,0,1,0.75,5,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,1,0,0,1,0,0,1,5,0,5,0,0,0.0,100.0,0.0,0.0
PoseLib/PoseLib,c++,1,6,6.0,1,Checkout Repository → Install Project Dependencies → Run Static Analysis → Setup Build Environment → Build Source Code → Execute Benchmarks,6,[CI-pipeline]: actions/checkout → Install Eigen3 Dependency → Check formatting using clang-format → Setup CMake Configuration → Compile and Install → Execute Benchmark,1,1,0,1,0.75,1,1,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
deniskovalchuk/libftp,c++,1,5,5.0,1,Checkout Repository → Install Project Dependencies → Build Project → Test libftp → Test cmdline,5,[build]: actions/checkout → Get externals → Build → Test libftp → Test cmdline,1,0,0,1,0.5,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
